날짜,장비,작성자,업무내용,비고,첨부
2026-03-29,4010H,김승수,"하이텍 4010 3호기 
 Auto conversion 
1. U-Dimm VM Test  Pass
2.So-Dimm Conversion 후 Dummy Run 진행
ㄴSo-Dimm Contact Hand, contact값 Teaching

VM Test 진행 중

명일 작업내용
양산 TEST 진행예정 
ㄴ1,2,3 호기 점검 및 정비사 교육진행",,
2026-03-29,4010H,김기혁,"Hitech 4010 3호기 
Auto conversion 양산 Qual Test
ㄴU-Dimm VM Test 통과

ㄴSo-Dimm Conversion 후 Dummy Run 진행
-So-dimm Contact Teaching 조정, 및 Handler Teaching 조정 
-VM Test 진행 중",,
2026-03-27,SLH1,최염광,"SLH1 #5
 - LD Hand Z축 1번만 이상이 아니라 전체적으로 Spec Out
 - LD Hand All Z 축 재조정 및 Indigator 측정 및 김지수차장 전달 완료.
 - InPut Top Tray Lock Pin 개선품 장착과정 파손 재발생
  -> 현재 Shaft 입고 및 개선품 Rear Left 장착 상태.
  -> 해당 파손관련하여 기구설계 Inform 후 개선예정.
 
SLH1 #6
  - ULD Set-Plate 1번 Hand Deviation Sensor Error 발생
   -> C-Tray 안착위치 이상으로 Bow 현상 심해짐
   -> ULD Transfer Empty Pos' X Teaching 조정 후 정상
   -> 정상 Running 중.

SLH1 #7 
  - 특이사항 없음, 정상 Running 중.",,
2026-03-27,SLH1,이태원,"1. SLH1 제작
 - SHL1 #6,7호기 Dummy Offline Running
 - SLH1 #5호기 Hand Pitch 수정
",,
2026-03-27,4010H,김기혁,"Hitech 4010 3호기 
Auto conversion Teaching 작업
ㄴU-Dimm Handler 및 Test Site Contact Teaching 진행
-Site 3-1 Power Lock 풀어 Ball Screw 높이 조정 완료 
-Pusher Block(우) 입고 되어 장착 완료

ㄴDummy Run 진행 완료
-VM Test 진행 중",,
2026-03-27,4010H,김승수,"하이텍 4010 3호기 
Auto conversion Teaching 작업
ㄴU-Dimm Handler 및 Test Site Contact Teaching 진행
-Site 3-1 Power Lock 풀어 Ball Screw 높이 조정 완료 
-Pusher Block(우) 입고 되어 장착 완료

ㄴDummy Run 진행 완료
-VM Test 진행 중",,
2026-03-27,SLH1,김범규,우익반도체 Precizer t-tray center align guide bar 2ea 입고,,
2026-03-27,SLH1,김범규,"SLH1

4호기
-이우철 프로 내방하여 DEVIATION SENSOR 확인.
ㄴ AMP SETTING 방법 인폼.
ㄴ DEVIATION POS에 따른 SETTING 시 AMP 차이 검증
ㄴ VACUUM PAD와 DEVIATION SENSOR 쏘는 POINT 차이로 인해
   POINT 반대쪽으로 자재 들뜸시 제대로 감지하지 못함.
> SENSOR 고정 BOLT 리조인팅 하며 SETTING 가능한지 확인 예정.
ㄴ MODULE DOUBLE 검증 진행.
ㄴ BCR FAIL 검증 진행.
ㄴ MODULE 역방향 삽입 검증.


-REJECT STACKER REAR BASE UP 시 TRAY 튕김현상.
ㄴ BASE Cyl. UP/DOWN AIR 조정.
-REJECT STACKER REAR ARRIVAL SENSOR POS 조정
-ULD TRANSFER REJECT STACKER Z-AXIS 타이트하여 TEACHING 진행.

-LD HANDPICKER UP/DOWN AIR, DAMPER 조정.",,
2026-03-27,SLH1,조건희,"SLH1

4호기
1. 고객사 내방 대응 
ㄴDEVIATION SENSOR 확인
ㄴ AMP SETTING 방법 인폼
ㄴ DEVIATION POS에 따른 SETTING 시 AMP 차이 검증
ㄴ VACUUM PAD와 DEVIATION SENSOR 쏘는 POINT 차이로 인한POINT 반대쪽으로 자재 들뜸시 제대로 감지하지 못함
> SENSOR 고정 BOLT 리조인팅 하며 SETTING 가능한지 확인 예정.
ㄴ MODULE DOUBLE 검증 진행.
ㄴ BCR FAIL 검증 진행.
ㄴ MODULE 역방향 삽입 검증.


2. REJECT STACKER REAR BASE UP 시 TRAY 튕김현상 발생
ㄴ BASE Cyl. UP/DOWN AIR 조정
ㄴ REJECT STACKER REAR ARRIVAL SENSOR POS 조정
ㄴ ULD TRANSFER REJECT STACKER Z-AXIS 타이트하여 TEACHING 진행

3. LD HANDPICKER UP/DOWN AIR, DAMPER 조정.",,
2026-03-26,SLH1,김범규,"사이즈별 연장피팅 Y피팅 ㄱ자피팅  스피드콘장착된 피팅
M3~5 볼트, 무드볼트, 너트
Reject Stacker Align guide 4ea
후면부 regulator BRK 개선품 입고",,
2026-03-26,SLH1,최염광,"삼성 검수 진행

SLH1 #5
 - 정밀도 관련 측정 시연 완료.
  -> LD Hand 1번 Z축 조정 필요.
 - LD Preciser Up/Down 동작간 소음 발생
  -> Up Air 좌우 조정 후 정상

SLH1 #6
 - 정밀도 관련 측정 완료.
  -> Test Site Press 평탄도 미측정, 출하 후 현장 재측정 시현 예정
  -> LD Hand Z축 4번 Picker 이상, 조정 필요.

SLH1 #7 
 - 정밀도 관련 측정 시연 완료.
  -> Test Site Press 평탄도 측정간 Rear 부 이상으로 JIG 재설계 후 진행 예정.

공통사항
 - LD/ULD Flow Preciser Tray Center 고정 COK Block 갈림 및 끼임 발생, 수정 가공 예정
 - T-Tray SLH1 #6,#7 각 2ea , 총 4ea 제외 Insert 수정 예정

삼성 회의 내용
1. Hand Deviation Sensor Zero Setting Pos' 에 대한 기준 및 SOP화
2. Middle Rail Align 조절 관련 Point 에 대한 부분과 해당 작업의 Manual 화
3. SLH1 LPCAMM2 TestSite Particle 발생 관련, 개선 아이디어 필요.
4. Hand JIG 관련 필요 및 설계 제작 요청, SLH1 #4호기 Qual Target 4/3
5. Rear Monitor, CCTV Mouse 비치 위치 및 기존 Keyboard&Mouse 연동사용에 대한 전장 문의.
6. Insert 개선품 확인 및 Spring 장력 조절 Test 요청
7. C-Tray Set-Plate 상단에서 Bow 발생 관련 Level Bolt STN 적용 후 답변 요청.",,
2026-03-26,SLH1,김범규,"SLH1

4호기 
- LD 1, 2 REAR STACKER BASE, ALIGN GUIDE SETTING 완료.

- LD, ULD HAND CABLEVEYOR 포장지 제거.

-REJECT STACKER ALIGN GUIDE 개선품 장착
ㄴ REJECT STACKER CONVEYOR SPEED INVERTOR SETTING 진행.
ㄴ IN/OUTPUT, STOPPER, TRAY MOV CHECK SENSOR POS 조정
ㄴ REJECT BOTTOM 1, 2 CONVEYOR 단차 조정

- S/W 김정욱 선임 내방하여 VISION SETTING 및 검증 진행.
ㄴ T-TRAY, C-TRAY POINT VISION SETTING 하여 틀어짐 확인
ㄴ T-TRAY 유동성 미미하나 C-TRAY 약간의 POS 차이가 있는것으로 확인.
ㄴ C-TRAY 차이는 가운데 부분 BANDING으로 발생한것으로 추정.",,
2026-03-26,SLH1,조건희,"SLH1

4호기 
1. LD 1, 2 REAR STACKER BASE, ALIGN GUIDE SETTING 완료.

2. LD, ULD HAND CABLEVEYOR 포장지 제거.

3. REJECT STACKER ALIGN GUIDE 개선품 장착
ㄴ REJECT STACKER CONVEYOR SPEED INVERTOR SETTING 진행.
ㄴ IN/OUTPUT, STOPPER, TRAY MOV CHECK SENSOR POS 조정
ㄴ REJECT BOTTOM 1, 2 CONVEYOR 단차 조정

4. S/W 김정욱 선임 내방하여 VISION SETTING 및 검증 진행
ㄴ T-TRAY, C-TRAY POINT VISION SETTING 하여 틀어짐 확인
ㄴ T-TRAY 유동성 미미하나 C-TRAY 약간의 POS 차이가 있는 것으로 확인
ㄴ C-TRAY 차이는 가운데 부분 BANDING으로 발생한 것으로 추정",,
2026-03-26,4010H,김승수,"03.26
하이텍 4010 3호기 
1. 5-1,2 Site Auto conversion Part 장착ㄴ
2. TEST Site Kit Teaching 진행
ㄴKit , Tray Rack Booth Step Teaching 
3. So-Dimm > U-Dimm Conversion 진행 완료

1-2 Weidmuller 통신 문제로 Site Off
4-1 Cylinder Back Sensor 불량으로 Site Off

ㄴ명일 U-Dimm Teaching, Dummy run 진행 예정
-So-Dimm teaching , Dummy run",,
2026-03-26,SLH1,이태원,"1. SLH1 제작
 - SHL1 #5,6,7호기 Dummy Offline Running
",,
2026-03-26,4010H,김기혁,"Hitech 4010 3호기 
Auto conversion 기구물 장착 및 Teaching
ㄴ5-1,2 Site 기구물 장착 완료

ㄴConversion Teaching 진행
-Site Kit 위치 Teaching
-Kit , Tray Rack Booth Step Teaching 

ㄴSo-Dimm > U-Dimm Conversion 진행 완료
-1-2 Weidmuller 통신 문제로 Site Off
-4-1 Cylinder Back Sensor 불량으로 Site Off

ㄴ명일 U-Dimm Teaching, Dummy run 진행 예정
-So-Dimm teaching , Dummy run",,
2026-03-25,4010H,김승수,"하이텍 4010 3호기 
1.Auto conversion Part 장착
ㄴ5-1 weidmuller 통신 err 
-전날 weidmuller err 발생 하여 조치 이태석책임님 유선으로 조치(5핀 케이블 및 USB 연장 케이블 구매/EAST) Cable 연결 하여 프로그램으로 Connetor 1-1~8-2까지 설정 값 확인 및 reconnect 진행 
-볼트로 고정 미흡 및 케이블 고정 미흡
-1-2 Weidmuller 노후화로 인한 통신 문제 (하이텍에서 구매 진행) 해당 Site 빼고 정상

ㄴRack Booth  Part 장착
-Tray,kit check sensor gap 장착
-Booth 휨 방지 가운데 Block 장착
-Open/Close Block 장착
-Kit Rack Sensor 1ea 없어 Tray Rack 10번 Sensor 이동 ",,
2026-03-25,SLH1,조건희,"SLH1 

1호기 
Err. review 진행.

1. C-Tray 방향 check error.
ㄴ 작업자 human err. Tray 방향 겹치게 투입.

2. ULD HAND BCR READING Err.
ㄴ LD BCR READER와 조도 차이로 인해 LD는 READING 하였으나 ULD에서 Err. 발생
ㄴ 실제 setting 확인.
ㄴ ULD BCR Setting 진행
ㄴ 140k 진행간 1회 발생한 건으로 우익측에선 label 인쇄 불량으로 의심중.

3. LD SET PLATE Z-Axis UP err.
ㄴ LD 1 STACKER에서 TRANSFER가 C-TRAY PICK할때 과도하게 내려와 R-DIMM 방향 CHECK 센서와 간섭으로 C-TRAY POS 틀어짐 확인.
ㄴ C-tray 순환 사용에 따른 경도 차이로 쌓아올릴시 누적 공차에 영향을 줌.
ㄴ 이전 삼성 측 요청으로 Z축 많이 내려서 Setting 진행되어 Z축 Teaching 진행.


4호기
1. LD 1, 2 Rear Stacker align guide 1 개선품 장착 완료.

2. 고객사 요청으로 장비 sensor spec 확인.
ㄴ Hand Deviation Amp 및 Ejector setting 인폼.",,
2026-03-25,SLH1,김범규,"SLH1 

1호기 
- Err. review 진행.
- T-Tray 방행 check error.
ㄴ 작업자 human err. Tray 방향 겹치게 투입.

- ULD HAND BCR READING Err.
ㄴ LD BCR READER와 조도 차이로 인해 LD는 READING 하였으나 ULD에서 Err. 발생
ㄴ 실제 setting 확인.
ㄴ ULD BCR Setting 진행
ㄴ 140k 진행간 1회 발생한 건으로 우익측에선 label 인쇄 불량으로 의심중.

- LD SET PLATE Z-Axis UP err.
ㄴ LD 1 STACKER에서 TRANSFER가 C-TRAY PICK할때 과도하게 내려와 R-DIMM 방향 CHECK 센서와 간섭으로 C-TRAY POS 틀어짐 확인.
ㄴ C-tray 순환 사용에 따른 경도 차이로 쌓아올릴시 누적 공차에 영향을 줌.
ㄴ 이전 삼성 측 요청으로 Z축 많이 내려서 Setting 진행되어 Z축 Teaching 진행.


4호기
- LD 1, 2 Rear Stacker align guide 1 개선품 장착 완료.
- 이우철 프로 요청으로 Hand Deviation Amp 및 Ejector setting 인폼.",,
2026-03-25,4010H,김기혁,"Hitech 4010 3호기 
Auto conversion 기구물 장착
ㄴ5-1 weidmuller 통신 err 
-전날 weidmuller err 발생 하여 조치 이태석책임님 유선으로 조치(5핀 케이블 및 USB 연장 케이블 구매/EAST) Cable 연결 하여 프로그램으로 Connetor 1-1~8-2까지 설정 값 확인 및 reconnect 진행 
-볼트로 고정 미흡 및 케이블 고정 미흡
-1-2 Weidmuller 노후화로 인한 통신 문제 (하이텍에서 구매 진행) 해당 Site 빼고 정상

ㄴRack Booth 기구물 장착
-Tray,kit check sensor gap 장착
-Booth 휨 방지 가운데 Block 장착
-Open/Close Block 장착
-Kit Rack Sensor 1ea 없어 Tray Rack 10번 Sensor 이동 설치",,
2026-03-25,SLH1,최염광,"SLH1 #5
 - Hand Barcode 관련 전장 확인 후 조치 완료, 현재 정상 동작 확인 완료.
 - SLH1 #6호기 Trasnfer Grip&Guide Shaft 파손으로 탈거 장착 ,대기
 - Part 입고되어 장착 후 Running 진행 중.

SLH1 #6
 - ULD Transfer Set-Plate 3번 하단에 Cable Tie 걸림으로 Grip, Guide Shaft 각 1ea 파손 발생
 - SLH1 #5호기 ULD Transfer 탈거하여 장착 Running 진행
 - LD Transfer LD Stacker C-Tray 1매 상태 놓침 발생
  -> Ungrip 상태 Align 2번 For 상태 Block에 걸림 발생, T-Axis Servo Off
  -> Left Ungrip Teaching 조정
 - LD/ULD Hand Deviation 발생, 정밀 Teaching 재조정

SLH1 #7 
 - ULD Flow Preciser Down Error
  -> T-Tray 끼임 증상 발생, Up 동작시 소음 발생 및 Center COK Block Pin 주위 이물 발생
  -> 재발생 확인시 전일 장착한 Flow Change Sensor 감지 Block Align 틀어짐으로 Up 동작시 T-Tray 하단 끼임 발생
   -> Align 재조정 후 고정, 미발생
 - ULD Hand Deviation Sensor Error, 정밀 Teaching 재조정",,
2026-03-25,SLH1,이태원,"1. SLH1 제작
 - SHL1 #5,6,7호기 Dummy Offline Running",,
2026-03-24,SLH1,최염광,"SLH1 #5
 - Dummy Running 진행 중. 특이사항 없음

SLH1 #6
 - All Pos' 정밀 Teaching 완료.
 - LD Hand Deviation Sensor Error 발생, Pos' Teaching 재조정
 - OutPut Rear Bottom Tray Check Sensor Error, Sensor 위치 조정
 - Run 진행 중.

SLH1 #7 
 - Transfer T-Axis Motor Error
  -> Transfer X LM 고정 Tilt Block 고정 Bolt 풀림으로 걸림 발생, Loctite 도포 후 Rejoint
 - Motor Speed 80 -> 100 조정 후 Run
  -> LD Middle Front Tray Check Sensor Error, Sensor 위치 조정
  -> OutPut Front Side Lock Sensor Error
  -> Output Bottom X Teaching 조정
 - Run 진행 중.",,
2026-03-24,SLH1,조건희,"SLH1

1호기
1. LD MASK OPEN/CLOSE Err.
ㄴ MAGNETIC SENSOR 타이트하게 SETTING 되어 발생
ㄴ MAGNETIC SENSOR 위치 조정.

2. T-TRAY 4장 입고되어 RFID 설정 및 장비에 투입 완료.

4호기
1. LD 1, 2 FRONT STACKER MANUAL PORT SIDE ALIGN GUIDE 장착.

2. 삼성 이우철 프로, 최진호 프로, 파트장 내방하여,
4호기 및 1호기 RUNNING 대응 진행.

 3. 고개사 요청 사항
ㄴ 케이블베어 필름 제거 요청
ㄴ LD HAND PICKER Cyl. Up/Down Speed 조정 요청",,
2026-03-24,4010H,김승수,"03.24
하이텍 4010 3호기 
Auto conversion 기구물 장착
ㄴ1-1,2 2-1,2 3-1,2 4-1,2 7-1 Site 장착 완료
-Site 1-1 Right Sol Block 불량으로 교체 진행
-Site 7-1 Cylinder assy 장착 및 air line 포설 및 Sensor 연결 완료
-Site 5-1 Cylinder assy 장착 및 공압 라인 포설 진행 완료 weidmuller err 발생 하여 조치 진행 
-원인 파악 불가로 점장 손석현수석님 유선으로 조치 진행 중이였으나 해결 불가
-명일 이어서 진행 예정(Site Main 차단기 OFF, PC OFF 명일 출근 후 재부팅 예정)
ㄴUnload Hand pitch block 교체 후 동작 이상으로 재작업 요청(하이텍 정비사 작업 중)
-4-1 Site Conversion Back 감지 Sensor 불량(구매요청 필요)

4010 1호기
ㄴConversion Kit PCB 파손으로 원인 파악 중
-현재까지 Damage 미발생
-Teaching 값 수정 이후 미발생 상태로, 단순 PCB 불량으로 추정 되나 명확한 원인 불명.",,
2026-03-24,SLH1,이태원,"1. SLH1 제작
 - SHL1 #5,6,7호기 Dummy Offline Running
",,
2026-03-24,SLH1,김범규,"SLH1

1호기
- LD MASK OPEN/CLOSE Err.
ㄴ MAGNETIC SENSOR 타이트하게 SETTING 되어 발생
ㄴ MAGNETIC SENSOR 위치 조정.

- T-TRAY 4장 입고되어 RFID 설정 및 장비에 투입 완료.

4호기
-LD 1, 2 FRONT STACKER MANUAL PORT SIDE ALIGN GUIDE 장착.

삼성 이우철 프로, 최진호 프로, 파트장 내방하여,
4호기 및 1호기 RUNNING 대응 진행.
- 이우철 프로 요청 사항
ㄴ 케이블베어 필름 제거 요청
ㄴ LD HAND PICKER Cyl. Up/Down Speed 조정 요청",,
2026-03-24,SLH1,윤창섭,"SLH1 

6호기
-> Dummy Run 진행 중
ㄴ Output lift side lock 인식 실패 error 발생
     조치:  Bottom feeder out position teaching 수정

7호기
-> L/D, U/D Transfer Z축 teaching 진행
-> U/D hand U/D 1,2 Fix Buffer, Moving Buffer, U/D presicer position teaching 진행
-> U/D hand Fix Buffer 위치에서 Deviation check setting
-> Teaching 완료후 Dummy Run 진행
ㄴ L/D hand t-tray rear1 front1 position 미세 티칭진행
ㄴ U/D hand Deviation check sensor position 미세티칭

야간동안 계속 가동 예정",,
2026-03-23,4010H,김승수,"하이텍 
4010HC 전체
SO,UD Barcode Front Rear  전환 X
ㄴ 상위 통신에서 SO,UD R로만 설정
-> SO -> R, UD -> F 로 변경 예정
4010HC 3호기 
Auto conversion Part 장착
ㄴ 6-1,2 ,7-2 ,8-1,2 Site 장착 완료
5-1, 7-1 Cylinder 장착 및 공압  포설 진행 중
-Conversion kit check sensor BRK 장착 진행 중

4010HC 1호기
ㄴConversion Kit PCB 파손으로 원인 파악 중
-Test site 1-1, 5-2 Kit PCB 파손
-전 Site Kit 확인 및 Cleaning 후 Kit 장착
-4-1 site Z축 -0.2 ,5-2,6-1 site Z축 -0.5 조정",,
2026-03-23,SLH1,최염광,"SLH1 #5
 - Dummy Running 진행 중. 특이사항 없음

SLH1 #6
 - 기구설계 손지은 선임 T-Tray Press 반복동작 요청으로 4H Test 진행
 - LD Hand 정밀 Teaching 완료.
 - ULD Hand 진행 중.
 - LD/ULD Hand Regulator 공압 Direct 포설 완료.

SLH1 #7
 - All Pos' 정밀 Teaching 완료.
 - LD/ULD Hand Deviation Sensor Setting 완료
 - Dummy Run 진행간 Vac/Blow 전환 이상 지속 발생
  -> Main 공압 0.7Mpa 에서 간헐적 0.5Mpa 이하로 Drop 발생
  -> LD/ULD Hand Regulator 공압 Direct 포설 완료
 - 후면부 상단 Cover 수정품 장착 완료.
 - Run 진행 중.",,
2026-03-23,SLH1,김범규,"SLH1

1호기
LD HANDPICKER #7 UNCLAMP SOL 동작 ERR
ㄴ 자재 OVER CUT 이상 없음.
ㄴ 자재 SHOOTING 시 INSERT Y-HOLE 끝에 걸림.
ㄴ T-TRAY FRONT 1 X-Axis 미세 TEACHING 조정

4호기
이우철 프로 내방하여 ON-LINE RUN 진행
ㄴ HANDY BCR READING 비정상 동작 확인.
   (리딩-출력 간 딜레이 발생, BCR 일부만 읽어옴)
ㄴ HUB-HANDY BCR PORT 변경, HUB POWER 및 통신 CABLE RECONNET, PC-HUB PORT 변경, HANDY BCR-PC 다이렉트 연결 점검 진행.
ㄴ PC와 다이렉트 연결시 정상 동작 확인.
ㄴ 전장팀 이성준 선임 내방하여 USB 통신 -> LAN 통신으로 변경 검증 진행.
ㄴ LAN 통신으로 변경 후 TOUCH, KEY-BOARD, HANDY BCR 정상 동작 확인
ㄴ LAN 통신 포설 완료.

- 명일 오후 삼성 이우철 프로 및 파트장님 내방 예정으로
   오전 간 RUNNING 진행 예정.
- ULD 1 C-TRAY X, Y-Axis TEACHING
- 시퀀스 변경으로 인해 REJECT BUFFER DEVIATION TEACHING
- LD, ULD TOP/BOTTOM DIMM CHANGER 가림 BRK 장착.",,
2026-03-23,SLH1,조건희,"SLH1

1호기
1. LD HANDPICKER #7 UNCLAMP SOL 동작 ERR
ㄴ 자재 OVER CUT 이상 없음.
ㄴ 자재 SHOOTING 시 INSERT Y-HOLE 끝에 걸림.
ㄴ T-TRAY FRONT 1 X-Axis 미세 TEACHING 조정

4호기
1. 고객사 내방하여 ON-LINE RUN 진행
ㄴ HANDY BCR READING 비정상 동작 확인.
   (리딩-출력 간 딜레이 발생, BCR 일부만 읽어옴)
ㄴ HUB-HANDY BCR PORT 변경, HUB POWER 및 통신 CABLE RECONNET, PC-HUB PORT 변경, HANDY BCR-PC 다이렉트 연결 점검 진행.
ㄴ PC와 다이렉트 연결시 정상 동작 확인.
ㄴ 전장팀 이성준 선임 내방하여 USB 통신 -> LAN 통신으로 변경 검증 진행.
ㄴ LAN 통신으로 변경 후 TOUCH, KEY-BOARD, HANDY BCR 정상 동작 확인
ㄴ LAN 통신 포설 완료.

2. 명일 오후 삼성 이우철 프로 및 파트장님 내방 예정으로 오전 간 RUNNING 진행 예정.
- ULD 1 C-TRAY X, Y-Axis TEACHING
- 시퀀스 변경으로 인해 REJECT BUFFER DEVIATION TEACHING
- LD, ULD TOP/BOTTOM DIMM CHANGER 가림 BRK 장착.",,
2026-03-23,SLH1,이태원,"1. SLH1 제작
 - SLH1 #6,7호기 Teaching , Hand Devation Setting , Dummy Running",,
2026-03-23,SLH1,김범규,"우익반도체
반출 
Insert 5ea
Manual port side Align block 2ea

입고 
T-Tray 4EA
LM guide 4EA
무두볼트 16EA
Manual port roller 8ea
Manual port roller shaft 8ea
Manual port roller spacer ring 16ea
6파이 elbow fitting 1ea
6파이 육각 fitting 1ea
Align shaft 8ea
Manual port side Align guide brk a 2ea
Manual port side Align guide brk b 2ea
Manual port side align guide brk block 4ea
Manual port side Align guide 2ea
Rfid brk sim 1ea
Transfer 상단 Align block Bolt 4ea
precizer Sensor 가림 brk 2ea",,
2026-03-23,4010H,김기혁,"Hitech 4010 3호기 
Auto conversion 기구물 장착
ㄴ6-1,2 ,7-2 ,8-1,2 Site 장착 완료
-5-1, 7-1 Cylinder 장착 및 공압 라인 포설 진행 중(명일 이어서 작업 예정
-Conversion kit check sensor BRK 개건품으로 교체(5-2 명일 진행 예정)

4010 1호기
ㄴConversion Kit PCB 파손으로 원인 파악 중
-Test site 1-1, 5-2 PCB 파손
-전 Site Kit 확인 및 Cleaning 후 Kit 장착
-4-1 site Z축 -0.2 ,5-2,6-1 site Z축 -0.5 조정",,
2026-03-22,4010H,김기혁,"Hitech 4010 1호기
ㄴAuto Conversion 양산 Test 진행
-So-Dimm 자재 600ea Damage 미 검출로  3K 진행
-3,600ea 중 상단 Damage 5ea 발견되어 Z축 Teaching 수정 및 Hand 높이 일치화 작업 진행
-Damage 발생 하여 3호기 Down 불가로 작업 불가",,
2026-03-22,4010H,김승수,"03.22
하이텍 4010 1호기
1. Auto Conversion 양산 Test 진행
ㄴSo-Dimm  600ea Pass 
ㄴ3,600ea 중 상단 Damage 5ea 발생
ㄴ Z축 Teaching 수정 및 U/LD Picker 높이 조정 진행

Damage 발생 하여 3호기 작업 불가",,
2026-03-22,SLH1,조건희,"SLH1
4호기
1. EJECTOR SMC ZSE20 SENSOR 0점 CALIBRATION 진행
2. 우익 ESD 측정 대응
ㄴ MODULE 닿는 POINT 인폼
ㄴ 14시경으로 예정되어 있었으나, 15시경 측정 담당자 방문하여 위 사항 인폼 후 다시 측정 미뤄짐
ㄴ 표면저항 측정은 계측기 검교정 나가서 추후진행 예정, 나머지 ESD검증은 완료됬다고 인폼받음",,
2026-03-22,SLH1,김범규,"SLH1
4호기
- EJECTOR SMC ZSE20 SENSOR 0점 CALIBRATION 진행
- 우익 ESD 측정 대응
ㄴ MODULE 닿는 POINT 인폼.
ㄴ 14시경으로 예정되어 있었으나, 15시경 측정 담당자 방문하여 위 사항 인폼 후 다시 측정 미뤄짐.
ㄴ 우익 측 진행 후 인폼 받기로 함.",,
2026-03-21,4010H,김기혁,"Hitech 4010 1호기
ㄴAuto Conversion 양산 Test 진행
-U-Dimm 3K 진행 완료 Damage 미 검출
-So-Dimm Teaching 진행
-So-Dimm Dummy Run 진행 Damage 미 검출
-So-Dimm 3K 진행 중(600ea 진행 Damage 확인 중)",,
2026-03-21,SLH1,이태원,"1. SLH1 제작
 - SLH1 #6,7호기 Teaching 및 Condition Setting , Long & Dry Running",,
2026-03-21,4010H,김승수,"03.21
Hitech 4010 1호기
1. Auto Conversion 양산 Test 진행
U-Dimm 3K 진행 완료 Damage 미 검출
2. So-Dimm Handler Teaching 진행
ㄴSo-Dimm Dummy Run 진행 Damage 미 검출
ㄴSo-Dimm 3K 진행 중(600ea 진행) Damage 확인 중

 야간에 3k 진행 완료 후 vm 예정 명일 출근 후 확인, 3호기 Auto Conversion  Part 장착 진행예정",,
2026-03-21,SLH1,최염광,"SLH1 #5
 - LD Hand Deviation Check Sensor Error 발생
  -> T-Tray Pos' 1,2번 지속 발생, Teaching 재조정
 - ULD Hand Deviation Check Sensor Error 발생
  -> ULD Hand Set-Plate 3번 C-Tray Y축 Teaching 재조정
 - ULD Preciser Mask UP/Down Sensor Error
  -> Mask Up/Down Air Speed 재조정
  -> Mask 좌우 Shaft 고정 Bolt Rejoint, Align 조정

SLH1 #6
 - 작입 Long Run 진행간 LD Hand Y Motor Error 발생
  -> LD Hand 7번 Picker Block 체결부 빠짐으로 Hand Drop, Y축 이동하며 휨 발생
  -> Cylinder ROD -> Floationg Block Shaft 고정부 연결 풀림, 전면부쪽 Deviation Sensor Connect 빠짐
  -> Cylinder ROD 재연결 및 Y축 Align 휨 조정, 고정부 Washer 삽입하여 Align 조정, 해당 Part 구매 신청 후 교체 예정
  -> Pitch, Z축 재조정 완료.
  -> Up/Down 동작시에 걸리면서 동작되는 현상, 추후 입고 교체 예정
 - Test Stie Rial -> Out Rail 동작시 Rear Front 부 쳐짐, Counter Bore 조정하여 Align 조정
 - LD Preciser Up Error, Right Sensor 위치 조정
 - 작입 파손된 Set-Plate 3번 C-Tray 방향 Check Sensor 전장업체 교체 완료.
 - T-Tray 삽입 후 Flow 진행
  -> Out Put Front Down T-Tray 미감지, Up/Down E-con 오장착되어 Swap 장착 후 정상
  -> Flow InFeeder/OutFeeder Shock Absorber 위치 조정, Sensor 위치 조정

SLH1 #7
 - Dry Run 진행간 T/S Tray Lock Pin 파손 발생
  -> 해당 Pin 제거 후 진행 중.",,
2026-03-20,SLH1,최염광,"SLH1 #5
 - 삼성 전달용 Running Data 취득 중.
 - LD Transfer Guide Shaft 우익 전달로 7호기 탈거 사용 중.

SLH1 #6
 - InPut Bottom Feeder X Front/Rear 반복 정밀도 측정 완료.
 - Long Run Setting 후 진행
  -> LD/ULD Hand X Teaching 재조정
  -> LD/ULD Flow Preciser Up Regulator 조정
  -> Set-Plate 3번 C-Tray 방향 Check Sensor Transfer Z 축 낮아 걸림, 끊어짐 발생
  -> Long Run Mode 진행 가능, 명일 작업 예정

SLH1 #7
 - Test Site Rear 평탄,LoadCell 측정 완료.
 - InPut Bottom Feeder X Front/Rear 반복 정밀도 측정 완료.
 - Long Run Setting 후 진행
  -> LD/ULD Hand X Teaching 재조정
  -> LD/ULD Flow Preciser Up Regulator 조정
 - Long Run 진행 중.",,
2026-03-20,SLH1,김범규,"우익반도체
입고
Manual port align guide block B 2ea 
SMT ESD Vacuum pad 32ea
Insert Center PIN 64ea
Socket guide 32ea
Transfer JIG shaft 4ea

반출
socket guide 32ea 
Insert Center PIN 64ea",,
