날짜,장비,작성자,업무내용,비고,첨부
2026-03-13,SLH1,윤창섭,"SLH1 

6호기 7호기 공통
-> 환경안전검수 대비 작업 진행
->  L/D, U/D hand z축 평탄작업 완료
ㄴ 카메라 동영상 촬영 완료",,
2026-03-13,SLH1,최염광,"SLH1 #5
 - Long Run 진행 중.

SLH1 #6
 - LD/ULD Hand Regulator 고정 Pannel 장착 완료.
  -> Filter는 추후 공압 포설시 장착 예정.
 - LD/ULD Hand Pitch, Z축 높이 평탄 조정 완료.
  -> 사진 & 동영상 품질 박진규 차장 송부 완료.
 - 내부 Cover 장착 완료.

SLH1 #7
  - LD/ULD Hand Regulator 고정 Pannel 장착 완료.
  -> Filter는 추후 공압 포설시 장착 예정.
 - LD/ULD Hand Pitch, Z축 높이 평탄 조정 완료.
  -> 사진 & 동영상 품질 박진규 차장 송부 완료.
 - 내부 Cover 장착 완료.
 - Soft팀 Motor Parameter Setting 완료.
",,
2026-03-13,4010H,김승수,"하이텍 4010
ㄴ2호기 U-Dimm 양산 자재 가동
-양산 자재 수급 문제로 일부 지연
-U-Dimm 양산 자재 3K 진행

ㄴAuto conversion 진행
-U-Dimm > So-Dimm 진행 
-So-Dimm 양산 자재 600ea Damage Test 통과
-양산 자재 3K 진행 중

ㄴ1호기 Auto Conversion 
-2호기 양산 미검증 상태로 장비 Down 진행이 어려운 상황
-금일 출근 하여 기구물 장착 예정",,
2026-03-12,SLH1,조건희,"SLH1

1호기

1. EEG 부서 평가 관련 CONDITIONING 진행중.

2. LD2 SETPLATE Z-Axis UP ERR.
   ㄴ LD SETPLATE 2 POS 조정.
   ㄴ LD HAND/ LD2 Y-Axis TEACHING

4호기

DEVICE RUN 진행중.

1. ULD TRANSFER GRIP POS 조정 
2. LD/ULD HAND DEVIATION 미세 TEACHING 진행.
   ㄴ SETPLATE, REJECT/FIX/MOV BUFFER TEACHIN.
3. LD HAND C-TRAY 자재 유무 확인 시퀀스 간 이상현상 발견되어 S/W 김정욱 선임 INFORM 진행.
4. ULD HAND DEVIATION TEACHING POS S/W 변경으로, 4호기 반영 필요하여 명일 해당 S/W 반입 예정.",,
2026-03-12,SLH1,김범규,"SLH1

1호기

- EEG 부서 평가 관련 CONDITIONING 진행중.

-LD2 SETPLATE Z-Axis UP ERR.
ㄴ LD SETPLATE 2 POS 조정.
ㄴ LD HAND/ LD2 Y-Axis TEACHING

4호기

DEVICE RUN 진행중.

- ULD TRANSFER GRIP POS 조정 
- LD/ULD HAND DEVIATION 미세 TEACHING 진행.
ㄴ SETPLATE, REJECT/FIX/MOV BUFFER TEACHIN.
- LD HAND C-TRAY 자재 유무 확인 시퀀스 간 이상현상 발견되어 S/W 김정욱 선임 INFORM 진행.
ㄴ ULD HAND DEVIATION TEACHING POS S/W 변경으로, 4호기 반영 필요하여 명일 해당 S/W 반입 예정.",,
2026-03-12,SLH1,최염광,"SLH1 #5
 - C.O.K Insert Pitch 입고, LD Flow 열처리 미처리품 탈거 후 입고품 장착 완료.
 - 홍보영상 촬영으로 Long Run 진행 중.

SLH1 #6
 - LD/ULD Flow C.O.K 장착 완료.
 - Set-Plate 직진도,평탄도 측정 완료.


SLH1 #7
 - LD/ULD Flow C.O.K 장착 완료.
 - Set-Plate 직진도,평탄도 측정 완료.
 - Stacker 평탄도 측정 완료.
 - LD/ULD Hand Up/Down Speed 조정 완료.
 - In/Out Put Bottom Feeder Belt Cover 장착 완료.

기구설계 입고품
1. LPCAMM Hand to Insert JIG 입고
  -> Insert 하단 안착Block 위치 조정으로 인한 수정품, 우익 전달예정.
2. Regulator Filter, 장착 Pannel 입고",,
2026-03-12,4010H,김기혁,"Hitech 4010
ㄴ2호기 U-Dimm 양산 자재 가동
-양산 자재 수급 문제로 일부 지연
-U-Dimm 양산 자재 3K 진행

ㄴAuto conversion 진행
-U-Dimm > So-Dimm 진행 
-So-Dimm 양산 자재 600ea Damage Test 통과
-양산 자재 3K 진행 중

ㄴ1호기 Auto Conversion 
-2호기 양산 미검증 상태로 장비 Down 진행이 어려운 상황
-금일 출근 하여 기구물 장착 예정",,
2026-03-12,4010H,김승수,"하이텍 4010HC 2호기
1. Auto conversion 진행
ㄴSo-Dimm -> U-Dimm 진행
2. Test Site Press Teaching 진행

3. U-Dimm Dummy Run 진행
-Damage Check 명일 확인
ㄴ명일 Damage Check 문제 없을 시 U-Dimm 양산 진행

명일 작업내용 
1호기 conversion Part 장착 예정
2호기 U-Dimm 양산 -> Auto conversion So-Dimm ->So-Dimm 양산 진행예정
",,
2026-03-12,SLH1,윤창섭,"SLH1 

6호기
-> Set-plate c-tray y 고정 pin 개선품으로 교체
-> L/D, U/D preciser t-tray 고정 block 장착 

7호기
-> 후면부 및 Middle feeder, Buffer cylinder tack time 진행 완료
ㄴ Cylinder 전체 tack time 완료 (Motor home check interlock 제외)
-> Set-plate c-tray y 고정 pin 개선품으로 교체
-> L/D, U/D preciser t-tray 고정 block 장착
-> L/D, U/D hand picker up/down cylinder 댐퍼 제거 후에 air 조정 완료",,
2026-03-12,SLH1,이태원,"1. SLH1 제작
 - #6,7호기 Air Balace Setting
 - #6,7호기 Belt Tenstion 측정",,
2026-03-12,4010H,김기혁,"Hitech 4010 2호기
ㄴAuto conversion 진행
-So-Dimm > U-Dimm 진행
-Test Site Press Teaching 진행

ㄴU-Dimm Dummy Run 진행
-Damage Check 확인 결과 기다리는 중

ㄴ명일 Damage Check 이상 없을시 U-Dimm 양산 자재 가동 및 1호기 conversion 기구물 장착 시작
",,
2026-03-11,4010H,김승수,"하이텍 4010HC 2호기
1. Auto conversion 진행
ㄴSo-Dimm -> U-Dimm ->So-Dimm Conversion 진행
2. Auto conversion 진행중  문제점  파악 및 점검
ㄴTest Site 1-1,3-2 T-Tray Rail PRASS시 부하 발생
-> 	Match Plate Up/Down Guide Block이 shaft에 끼임발생
-> Guide Block 이동 장착
ㄴTest Site 5-2 conversion Lock 동작 Delay발생
-> Speedcon조절
 
3. OS 업데이트 
ㄴT-Tray 부스 10번 제외 20장-> 19장으로 변경

4. U-Dimm Handler 모든 포지션 Teaching 완료 

명일 진행 내용 
1.Auto conversion 시 Error 미발생
2. U-Dimm Contact 값 티칭
3. U-Dimm Damage TEST 진행

",,
2026-03-11,SLH1,최염광,"SLH1 #5
 - Run 대기 중, T-Tray 없음

SLH1 #6
 - In/Out Put Feeder Belt Cover 장착
 - LD Hand Up/Down Air Speed 조정
 - Rear Right Power Box DC Fan 제작, 장착 완료.
 - LD/ULD Hand 직진도 측정 완료.
 - LD/ULD Stacker Manual Port 장착 완료.
  -> LD 후면부 기준 2,3번 Roller, ULD 1번 Roller 탈거
  -> ULD 개선품 장착 완료, LD 개선품 입고 대기중.

SLH1 #7
 - In/Out Put Feeder Belt Cover 장착
 - LD/ULD Hand 직진도 측정 완료.
 - LD/ULD Stacker Manual Port 장착 완료.
  -> LD 후면부 기준 2,3번 Roller, ULD 1번 Roller 탈거
  -> ULD 개선품 장착 완료, LD 개선품 입고 대기중.",,
2026-03-11,SLH1,윤창섭,"SLH1

6호기
-> 환경안전검수 대비 품질팀 지원
-> L/D hand picker up/down cylinder tack time 조정
-> Manual port 장착 (개선에 필요한 roller 탈거)
-> L/D, U/D hand 직진도 완료.

7호기
-> 환경안전검수 대비 품질팀 지원
-> Manual port 장착 (개선에 필요한 roller 탈거)
-> L/D, U/D hand 직진도 완료.",,
2026-03-11,SLH1,조건희,"SLH1

1호기

1. INSERT 개선을 위한 T-TRAY 4장 및 TRAY BOX 반출 완료.

2. ULD TRANSFER-STACKER-SETPLATE JIG 점검 완료.
ㄴ ULD TRANSFER GRIP R, L TEACHING
ㄴ ULD SET PLATE 1, 2 POS 조정
ㄴ ULD HAND/ ULD1,2 Y-Axis TEACHING
ㄴ ULD TRANSFER ULD2 SETPLATE Z-Axis TEACHING

3. SOCKET 다량 OFF 점검 대응
   양산 자재 200EA 검증 진행
ㄴ 우익 측 SOCKET SWAP하여 TEST 대응 진행.
ㄴ SWAP DUT 및 실 TESTING BIN 삼성 이우철 프로 인폼완료.

4호기

1. LD TRANSFER SIDE ALIGN GUIDE SHAFT 입고되어 장착.",,
2026-03-11,SLH1,김범규,"SLH1

1호기
-INSERT 개선을 위한 T-TRAY 4장 및 TRAY BOX 반출 완료.

ULD TRANSFER-STACKER-SETPLATE JIG 점검 완료.
ㄴ ULD TRANSFER GRIP R, L TEACHING
ㄴ ULD SET PLATE 1, 2 POS 조정
ㄴ ULD HAND/ ULD1,2 Y-Axis TEACHING
ㄴ ULD TRANSFER ULD2 SETPLATE Z-Axis TEACHING

SOCKET 다량 OFF 점검 대응
- 양산 자재 200EA 검증 진행
ㄴ 우익 측 SOCKET SWAP하여 TEST 대응 진행.
ㄴ SWAP DUT 및 실 TESTING BIN 삼성 이우철 프로 인폼완료.

4호기

LD TRANSFER SIDE ALIGN GUIDE SHAFT 입고되어 장착.",,
2026-03-11,SLH1,이태원,"1. SLH1 제작
 - SLH1 #6 #7 IO 미비건 수정",,
2026-03-11,4010H,김기혁,"Hitech 4010 2호기
ㄴAuto conversion 진행
-So-Dimm > U-Dimm Conversion 진행
-Tray Rack 10번 사용하는 버전으로 OS프로그램 받아 10번 사용안하는 버전으로 OS 재 변경 진행
-Test site 1-1,3-2 T-tray rail shaft 끼임 현상으로 Conversion Kit Back이 안되어  Shaft 풀어 Align 진행
-Test Site 5-2 Rail Lock Cylinder Air 부족으로 인해 동작이 원활하지 않아 인식 지연 발생하여 Air 조절

ㄴU-Dimm Handler Teaching 완료
-Load1,2 Moving Buffer, Load Tray, Unload1,2,3 Fix Buffer, Unload Tray
-명일 Site Press Teaching 진행 예정

ㄴU-Dimm > So-Dimm Conversion 진행 완료
-현재 So-Dimm 상태 ",,
2026-03-10,SLH1,윤창섭,"SLH1

6호기
-> 작일 U/D stacker magnetic sensor 문제로 진행하지 못한 cylinder tack time 진행하여 전체 tack time 완료
ㄴ U/D stacker magnetic sensor문제 원인은 e-con 배선 문제및 e-con connecting 문제로 재배선

-> Motor Parameter 및 Home 값 입력완료
-> 환경안전검수자료인 EMS 및 Door lock key, sensor 확인
-> L/D, U/D middle feeder docking 후 rail up/down align 조정

7호기
-> Motor Parameter 및 Home 값 입력 진행 중
ㄴ 전면부는 완료했으나 후면부는 통신불량으로 명일 이어서 진행
-> 환경안전검수자료인 EMS 및 Door lock key, sensor 명일 확인예정입니다.
-> L/D, U/D middle feeder docking 후 rail up/down align 조정",,
2026-03-10,SLH1,조건희,"SLH1

1호기
1. REJECT REAR 2단 Cyl. 교체.
ㄴ STEP OFF, 1, 2 SETTING 완료.
ㄴ MANUAL 동작간 정상동작 확인.
ㄴ 양산 가동 간 동작 확인 필요.

2. LD TRANSFER-LD1,2 EMPTY STACKER-SET PLATE JIG 점검 진행.
ㄴ LD2 SET PLATE POS 조정.
ㄴ LD HAND/ LD2 SETPLATE Y-Axis TEACHING
-> 명일 설비대여하여 ULD 쪽 점검 예정.

4호기
1. 삼성 이우철프로 내방하여 DEVICE RUN 진행.
ㄴ TRANSFER-SET PLATE JIG 점검 진행.
ㄴ> JIG 점검 간 LD TRANSFER ALIGN GUIDE SHAFT 파손 발생.
ㄴ> 생산관리팀 박환수 대리님 연락하여 PART 요청.",,
2026-03-10,SLH1,최염광,"SLH1 #5
 - T-Tray 1매 Insert 개선품 검증 완료 후 손지은선임 인계
 - T-Tray 1매 6,7호기 Middle Rail Align Setting 으로 Run 대기

SLH1 #6
 - ULD Hand Take Time 대비 Air Damper 제거 및 Up/Down 속도 조정 완료.
 - LD/ULD Middle Rail Up/Down Align Setting 완료.
 - LD Hand 작업 중
 - Soft 팀 Parameter Setting 완료.
 - 환경안전 대비 EMS, Door Saftey, Smoke Sensor Check 완료.
 
SLH1 #7
 - LD/ULD Middle Rail Align Setting 완료.
 - ULD Conveyor 장착 Pannel 안전 띠작업 완료.
 - Soft팀 Parameter Setting 중 전장문제로 연결안됨, 명일 재작업 예정
 - 완료시 Take Time 마무리 예정
 - 환경안전 대비 EMS, Door Saftey, Smoke Sensor Check 완료.",,
2026-03-10,4010H,김승수,"하이텍 4010HC 2호기
1. Rackmaster Teaching 완료
ㄴTEST SITE Conversion Kit, Tray Booth, Conversion Kit Booth 진행
2. rack booth 중간 BAR 장착 및 sensor  GAP 장착 완료
3. Auto Conversion 진행예정이였으나 정비사 Stacker 점검으로 명일 진행예정",,
2026-03-10,SLH1,이태원,"1. 우익 반도체 Stacker 2단 실린더 반입
2. SLH1 #5~7 제작
 - SLH1 #6 #7 Cylinder Tak Time 측정
3. 주간업무회의",,
2026-03-10,4010H,김기혁,"Hitech 4010 2호기
ㄴTeaching 진행
-1~8 TEST SITE KIT Teaching 값 저장
-KIT_RACK BOOTH 6STEP,4STEP TEACHING 값 저장
-TRAY_RACK BOOTH 6STEP,4STEP TEACHING 값 저장

ㄴ명일 CONVERSION 진행 예정
-금일 진행 예정 이였으나 정비사 Stacker 점검으로 인해 명일 진행 
ㄴU-Dimm Teaching 진행",,
2026-03-09,SLH1,김승수,"하이텍 4010HC 2호기
1. 전체 Site Conversion part 
2.7-1 Ball Screw 쳐짐
-> Power Lock 풀어 Ball Screw 높이 조정 진행
3. 8-1 Conversion kit  Cylinder FOR/BACK sensor  미인식 
ㄴ바이드뮬러 I/O 한칸 밀림
-> 한칸위로 올려 연결 진행
ㄴE-CON 숫놈 접불 
-> E-CON Repair진행
4. Conversion kit check sensor BRK 5~8 Site Conversion kit PCB 간섭 발생 
ㄴ1~8 Site 공용사용 중
ㄴHynix 6호기부터 5~8 Site BRK 홀 위치 변경
-> 1~4Site A,5~8 Site B Part로 
시정조치서 작성 완료 
5.하이텍 불합리 회의 참석
ㄴ 불합리 회의 내용 영업팀 신민철 대리님에게 메일링 진행

특이사항 
CONVERSION CYLINDER 고정 손잡이 작업중 1개 파손 
-> 구매요청 진행완료

",,
2026-03-09,SLH1,이태원,"1. SLH1 #5~7 제작
 - SLH1 #6 #7 Docking
 - SLH1 #6 #7 Cylinder Tak Time 측정",,
2026-03-09,SLH1,김범규,"SLH1 

4호기

-Vacuum pad ESD 적용분 입고되어 교체.
ㄴ 기존 Pad와 재원차이로 LD/ULD HAND PICK,PLACE,DEVIATION TEACHING.

-DEVICE RUN
ㄴ RETEST, BCR OPTION USE RUNNING 진행.

-REJECT STACKER FRONT IN/OUTPUT ALIGN GUIDE HOLE 가공 MISS.
ㄴ INPUT STOPPER CHECK SENSOR HOLE 위치 맞지않음.
ㄴ 본사에 INFORM.
HOLE 가공 MISS 

1호기
- OS 3/5일자 VER. 적용시 TEST FAIL 및 MAIN POWER DROP 현장 점검
ㄴ MAIN POWER DROP 건은 정비사 측 DOOR 버튼 누르지 않고 SIDE DOOR 개폐하여 INTERLOCK으로 POWER DROP 된 것으로 확인.
ㄴ OS S/W 수정하여 반입 후 가동중.",,
2026-03-09,SLH1,윤창섭 ,"SLH1

5호기
-> SW 이성배 수석님께서 Hand 반진동 test 진행
-> C.O.K 손지은 선임님께서 신규 Insert t-tray 한장 분 입고되어 현재 L/D preciser mask open/close 반복 동작 진행 중

6호기
-> 환경안전검수 대비 EMS 데이터 수집완료
-> L/D, U/D middle feeder docking 완료(rail align은 추후 진행)
-> Light curtain align 작업 진행
-> Cylinder tack time 진행 중 
ㄴ 전면부 U/D2 stacker를 제외한 모든 cylinder 측정완료 (interlock 걸려있는 cylinder는 motor 파라미터 값 넣은 후 진행)

7호기
-> Docking 완료 docking bolt joint 
-> 전면부 레벨링 완료
-> L/D, U/D middle feeder docking 완료(rail align은 추후 진행)
-> Light curtain align 작업 진행
-> 환경안전검수 대비 EMS 데이터 수집완료
-> Cylinder tack time 진행 중
ㄴ 전면부 stacker 및 set-plate, L/D, U/D hand 완료 명일 이어서 진행 예정입니다.",,
2026-03-09,SLH1,조건희,"SLH1 

4호기

1. Vacuum pad ESD 적용분 입고되어 교체.
ㄴ 기존 Pad와 재원차이로 LD/ULD HAND PICK,PLACE,DEVIATION TEACHING.

2. DEVICE RUN
ㄴ RETEST, BCR OPTION USE RUNNING 진행.

3. REJECT STACKER FRONT IN/OUTPUT ALIGN GUIDE HOLE 가공 MISS
ㄴ INPUT STOPPER CHECK SENSOR HOLE 위치 맞지않음.
ㄴ 본사에 INFORM HOLE 가공 MISS 

1호기

1. OS 3/5일자 VER. 적용시 TEST FAIL 및 MAIN POWER DROP 현장 점검
ㄴ MAIN POWER DROP 건은 정비사 측 DOOR 버튼 누르지 않고 SIDE DOOR 개폐하여 INTERLOCK으로 POWER DROP 된 것으로 확인.
ㄴ OS S/W 수정하여 반입 후 가동중.",,
2026-03-09,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - Soft팀 Hand 반진동 Test 완료.
 - Insert 16ea 개선품 입고, Tray 장착 후 Mask 반복동작, 내구성 Test 진행 중.

SLH1 #6
 1. I/O Check
   - 최종 수정 후 추가 Sensor 위치 변경 및 E-Con 수정, X372 Sensor 전원인가 안됨 전장 수정 대기중.
 
 2. Cylinder Take Time Check
  - LD/ULD Middle Rail Docking 후 측정(Rail 전/후면 Align 미진행)
   -> Rear Docking Pin 하단 Gap 미조립되어, Part 장착 완료.
  - 전/후면부 Cylinder All Air 조정 완료
   -> Mask. Set-Plate, Moving Buffer Motor 위치 Intorlock 미측정

SLH1 #7
  1. 전/후면부 Auto Level 기 Setting 후 Docking 완료.

  2. I/O Check
   - 최종 수정 후 추가 미조치 처리 완료

  3. LD Inverter 장착 Pannel 모서리 띠 부착 완료, ULD 명일 진행 예정.

  4. LD/ULD Middle Rail Docking 후 측정(Rail 전/후면 Align 미진행)
   -> Rear Docking Pin 하단 Gap 미조립되어, Part 장착 완료.",,
2026-03-09,4010H,김기혁,"Hitech 4010 2호기
ㄴConversion part 장착 완료
-6-2, 7-1,2 , 8-1,2
-Rail 장착 및 Cylinder Ass'y 장착
-Cylinder Ass'y Gap 장착 및 For/Back 방지 BRK 장착
-8-1 site Cylinder for/Back sensor E-con 접불로 재 장착 진행
-7-1 site Power Rock 풀어 Ball Screw 높이 조정 완료
-7-1 site Cylinder for/Back  방지Block(우) 1ea 파손으로 구매요청
(CLAMP SUPPORT BLOCK : ATC2106-99-0004-02-0,ATC2106-99-0004-04-0 둘중 오른쪽 하나)

ㄴConversion kit check sensor BRK 
-좌우 공용으로 5~8 Site 장착시 PCB 간섭 확인
-하이닉스 장비 2,4,5 호기는 BRK 사용에 문제 없음, 6호기 및 하이텍 장비 사용시 문제로 시정조치서 작성 하여 발주 예정

ㄴHitech 엔지니어들과 미팅
-MP Rail 쳐짐 이슈(L Block 추가 요청)
-MP Lock Cylinder 고정 BRK 2ea 사용 가능한지
-TCU FAN Alarm 미발생으로 Alarm 발생하게 조치
-Precizer Insert so-dimm/u-dimm 변경 STOPPER BRACKET 볼트(nut 타입) 길이가 길어 Damage 확인 
-Precizer T-TRAY ALIGN PIN  갈림 현상 조치
-영업팀 회신 메일요청",,
2026-03-08,SLH1,이태원,"1. SLH1 #5~7 제작
 - SLH1 #5 Dummy Running
 - SLH1 #6 IO Check 미비건 관련 조치
 - SLH1 #7 IO Check 미비건 관련 조치
 - SLH1 #6,7 Belt Tention 측정",,
2026-03-08,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - 특이사항 없음

SLH1 #6
 1. I/O Check
  - 전장 수정 후 조치확인.
  - 수정 안된 부분 많아 가능한 부분 수정 후 재조치 요청, 전장 조치 대기중.

SLH1 #7
1. I/O Check
  - 수정내용 재확인간, 미조치 부분 다량 확인
  - 수정 가능부분 수정 후 재조치 요청, 전장 수정 대기중.",,
2026-03-07,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - 특이사항 없음

SLH1 #6
 1. I/O Check
  - 전장 수정 중

SLH1 #7
1. Main Air 포설
  - 특이사항으로 전후면부 Main 공압 0.4Mpa 이상 상승 안됨
   -> 명일 현장 CDA Line 새로 포설 예정.

2. I/O Check
  - Check 완료. 수정필요 내용 전장 전달 후 대기중
  - Sol 장착 Leak 다수 조치 완료
  - Cylinder Air 장착 반대 다수 조치 완료
  - Test Site Tray Lock Air 미포설 진행 중.",,
2026-03-07,4010H,김기혁,"Hitech 4010 2호기
ㄴ양산 Test로 입문 요청 
-양산 Test로 입문 요청으로 엡문 하였으나 자재수급 및 양산 일정 없음으로 Test 진행 불가
-Cleaning 작업 및 정비사 conversion KIT IN/OUT 교육
ㄴkit position Check 감지로 Err 발생
-1-2 Site만 이상감지로 원인 파악 필요",,
2026-03-07,4010H,김승수,"하이텍 4010HC
1. 양산 하려 하였으나 하이텍 자재 없어서 10일날에 양산 TEST 진행 예정
2. 1-1,1-2 Conversion kit Manual input, output 동작 확인 및 고객사 교육 진행
ㄴ1-2 Input진행중 T-Tray 감지 센서  Rail에 감지됨 (추후 원인 파악 예정)
-> Safety 값 -13 -> -10.8 변경 

Tray Flow 20분 진행 이상없음 확인 ",,
2026-03-06,SLH1,조건희,"SLH1

4호기

1. DEVICE RUN 하며 CONDITION 진행중

2. LD HAND MOV. BUFFBER TEACHING

3. ULD HAND REJECT, FIX, MOV. BUFFER TEACHING

4. ULD HAND DEVIATION AMP SETTING 진행.
ㄴ ULD1,2 / REJECT, FIX, MOV BUFFER DEVIATION TEACHING

5. 우익 SOCAMM FAIL SOCKET 교체하여 CONTACT 검증 재진행.
ㄴ ALL PASS 완료.",,
2026-03-06,SLH1,최염광,"SLH1 #5 
1. Dummy Run
 - Soft팀 반진동 Test 진행, 프로그램 연결안되어 차주 업체 내방 후 재진행 예정
 - ULD Hand Deviation Setting
  -> Reject Buffer 위 영점 Setting 상태 Running 중
  -> Set-Plate Pos' Z축 Place 동작 후 Deviation Pos' 더 낮아 하강 동작 후 Check 확인
  -> ULD Hand Z축 기구물 물리적 한계로 Reject Pos' -5.5mm 이상 상승 불가
  -> 기구설계 최병수책임 문의시 Touqe값 -90 이상 사용시 Z축 이상 발생 가능성 높음
  -> Soft팀 이성배수석 요청하여 Reject Pos' Deviation 동작시 Hand Up 상태 Check 하도록 Sequence 수정 요청
  -> OS 수정 후 Deviation Sensor 영점 재설정(Fix Buffer 상단, Teaching 값 -3.5, Toque 값 -60)
  -> Moving, Set-Plate 3,4 Deviation Z축 조정 후 Bin 1 Looping 진행, 차주 월요일 Retest Mode Running 예정

SLH1 #6
 1. I/O Check
  - Cylinder Check 및 I/O Check 완료.
  - 이상 Point List 작성 후 전장업체 수정 요청
  - Stacker 평탄도 조정 및 측정완료 후 박진규차장 전달 완료.

 2. 환경안전 준비
  -> 표면저항 측정 Cover Hole 변경 완료.

 3. Cylinder Take Time 측정
  - 후면부 Take Time 측정 완료
  - LD Stacker 1 측정 완료.",,
2026-03-06,4010H,김기혁,"Hitech 4010 2호기
ㄴConversion part 장착
-2-2, 4-1,2 , 5-1, 6-1
-Rail 장착 및 Cylinder Ass'y 장착
-Cylinder Ass'y Gap 장착 및 For/Back 방지 BRK 장착
-5-1 site Cylinder for/Back air line 반대 포설로 재연결 진행

ㄴ6-1,7-1 Test site kit press 하강 불가 현상
-Power Rock 풀어 Ball Screw 높이 조정

ㄴConversion kit check sensor BRK 
-좌우 공용으로 5~8 Site 장착시 PCB 간섭 확인
-시정조치서 작성 하여 수정 예정

ㄴ명일 7,8 Site Off후 양산 Test할 예정이였으나 Hitech 정비사께서 Hand pich block 교체로 작업 시간이 길어져 명일 출근 하여 양산 Test 진행 예정

ㄴConversion Cylinder L Block 파손으로 구매요청 진행
-좌 3ea ",,
2026-03-06,SLH1,윤창섭,"
5호기
Dry run looping mode 가동 중
-> SW팀 이성배 수석님꼐서 L/D, U/D hand 반진동 측정 진행
ㄴ 미완료 되어 차주 재진행
-> U/D hand Deviation check 동작 이상으로 Reject buffer에서 picker cylinder up동작 후 check 하는 것으로 시퀀스 수정
ㄴ U/D hand Deviation check 영점 조절은 Reject buffer가 아닌 Fix buffer에서 재 측정완료 장비 가동시 문제없음 확인

6호기
->  I/O check 진행 및 cylinder tack time 측정 진행중
ㄴ  I/O check 종료후 수정이 필요한부분은 메모장에 적어 전장팀 인계
ㄴ cylinder tack time 후면부 진행완료

7호기 공통
-> Turn on 완료",,
2026-03-06,4010H,김승수,"하이텍 4010HC
1. Conversion part 장착 완료
ㄴ2-2, 4-1,2 , 5-1, 6-1 Rail 장착 및 Cylinder Ass'y 장착 
2. 6-1,7-1 Test site  press Fail
ㄴ Ball Screw 하단과 바닥면이 닿아서 부하 발생 
-> Power Lock 풀어 Ball Screw 높이 조정
3. Conversion kit check sensor BRK 5~8 Site Conversion kit PCB 간섭 발생 
ㄴ1~8 Site 공용사용 
-> 1~4Site,5~8 Site A,B Part로 
시정조치서 작성 하여 수정 예정
4. 명일 7,8 Site Off 후 양산 Test할 예정이였으나 Hitech에서 Hand pich block 교체로 작업 시간이 길어져 명일 출근 하여 양산 Test 진행 예정

특이사항(영업 신민철 대리인폼)
Conversion Cylinder L Block 파손으로 구매요청 진행
좌 3ea 
Conversion kit, T-Tray 부스 
Open/Close GAP Block 구매 요청 진행 (부스당 4ea)",,
2026-03-06,SLH1,김범규,"SLH1

4호기

-DEVICE RUN 하며 CONDITION 진행중

-LD HAND MOV. BUFFBER TEACHING

-ULD HAND REJECT, FIX, MOV. BUFFER TEACHING

-ULD HAND DEVIATION AMP SETTING 진행.
ㄴ ULD1,2 / REJECT, FIX, MOV BUFFER DEVIATION TEACHING

- 우익 SOCAMM FAIL SOCKET 교체하여 CONTACT 검증 재진행.
ㄴ ALL PASS 완료.",,
2026-03-06,SLH1,이태원,1. Hynix 4010H 1호기 Safty Door Loop Clear 관련 Door Safty Key 점검,,
2026-03-05,SLH1,윤창섭,"SLH1

5호기
Dry run looping mode 가동 중
-> 개선된 stacker align guide cylinder 1,2 동작 영상 촬영하여 김지수차장님께 전달 완료
-> 불량난 Insert 2ea 개선되어 입고 t-tray 장착하여 재가동

6호기
-> 전면부 후면부 docking 완료
-> Docking bolt joint 완료

6,7호기 공통
-> L/D, U/D middle feeder up/down cylinder 37mm로 길이 조절 완료
-> L/D, U/D middle feeder rail up/down cylinder 60mm로 길이 조절 완료
-> L/D, U/D middle feeder for/back cylinder speed con 장착 완료",,
2026-03-05,4010H,김기혁,"03.05
Hitech 4010 2호기
ㄴConversion part 장착
-1-1,2, 2-2, 3-1,2 장착 완료 및 Motor Z축 +Limit sensor 조정
-conversion kit check sensor BRK 전량 교체

ㄴ개선 Kit로 PCB 이동장착 완료(16/16)",,
2026-03-05,SLH1,조건희,"SLH1

1호기
PGM DROP으로 인해 S/W OS 수정본 적용.

4호기
1. TRANSFER-SET PLATE-STACKER JIG SETTING 진행.
2. ULD TRANSFER X,Z -Limit Sensor pos 조정
3. REJECT STACKER BASE와 IN/OUTPUT 부 단차로 인해 C-TRAY 걸림으로 BASE Cyl. 및 IN/OUTPUT
   LEVEL 조정.
4. LD 2 STACKER CONVEYOR SPEED INVERTER 조정
5. LD,ULD MANUAL PORT 장착.
  ㄴ 기구설계 최병수 책임 > SIDE GUIDE 추후 입고시 
      장착 진행 예정.
6. CCTV 장착 진행중.",,
2026-03-05,SLH1,김범규,"03.05

SLH1

1호기
PGM DROP으로 인해 S/W OS 수정본 적용.

4호기
- TRANSFER-SET PLATE-STACKER JIG SETTING 진행.
- ULD TRANSFER X,Z -Limit Sensor pos 조정
- REJECT STACKER BASE와 IN/OUTPUT 부
   단차로 인해 C-TRAY 걸림으로 BASE Cyl. 및 IN/OUTPUT
   LEVEL 조정.
- LD 2 STACKER CONVEYOR SPEED INVERTER 조정
- LD,ULD MANUAL PORT 장착.
  ㄴ 기구설계 최병수 책임 > SIDE GUIDE 추후 입고시 
      장착 진행 예정.
- CCTV 장착 진행중.",,
